"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","350","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0262,114.6039,"20201111 10:15:42","BOSS197",NA,"Fished",142,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","350","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0262,114.6039,"20201111 10:15:42","BOSS197",NA,"Fished",142,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","350","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,69,-34.0262,114.6039,"20201111 10:15:42","BOSS197",NA,"Fished",142,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","351","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-34.0312,114.5964,"20201111 09:43:30","BOSS194",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","351","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0312,114.5964,"20201111 09:43:30","BOSS194",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","351","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0312,114.5964,"20201111 09:43:30","BOSS194",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","351","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0312,114.5964,"20201111 09:43:30","BOSS194",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","351","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,68,-34.0312,114.5964,"20201111 09:43:30","BOSS194",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","352","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0362,114.5989,"20201111 09:22:42","BOSS192",NA,"Fished",140,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","352","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0362,114.5989,"20201111 09:22:42","BOSS192",NA,"Fished",140,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","352","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,78,-34.0362,114.5989,"20201111 09:22:42","BOSS192",NA,"Fished",140,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","353","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0544,114.8391,"20201031 13:11:00","BOSS92",NA,"No-take",45,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","353","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",27,-34.0544,114.8391,"20201031 13:11:00","BOSS92",NA,"No-take",45,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","353","54102005","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Seirococcaceae","Scytothalia","dorycarpa",18,-34.0544,114.8391,"20201031 13:11:00","BOSS92",NA,"No-take",45,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","353","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,28,-34.0544,114.8391,"20201031 13:11:00","BOSS92",NA,"No-take",45,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","353","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,5,-34.0544,114.8391,"20201031 13:11:00","BOSS92",NA,"No-take",45,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","353","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,1,-34.0544,114.8391,"20201031 13:11:00","BOSS92",NA,"No-take",45,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,15,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",2,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,4,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,15,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","356","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,19,-34.0696,114.9185,"20201031 07:39:03","BOSS61",NA,"No-take",47.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","358","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,23,-34.0462,114.4764,"20201107 11:08:35","BOSS136",NA,"Fished",213,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","358","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0462,114.4764,"20201107 11:08:35","BOSS136",NA,"Fished",213,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","358","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,55,-34.0462,114.4764,"20201107 11:08:35","BOSS136",NA,"Fished",213,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","36","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1037,114.7189,"20201104 10:42:42","BOSS105",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","36","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.1037,114.7189,"20201104 10:42:42","BOSS105",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","36","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,78,-34.1037,114.7189,"20201104 10:42:42","BOSS105",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","360","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,-34.0437,114.4714,"20201107 11:22:49","BOSS137",NA,"Fished",255,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","360","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,56,-34.0437,114.4714,"20201107 11:22:49","BOSS137",NA,"Fished",255,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,5,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,2,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,10,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","361","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,45,-33.9887,114.7414,"20201108 12:30:37","BOSS176",NA,"Fished",84.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,24,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,6,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,14,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,19,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","363","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,1,-33.9862,114.7514,"20201108 12:48:25","BOSS178",NA,"Fished",65.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","364","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0087,114.6889,"20201111 12:46:27","BOSS207",NA,"Fished",131,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","364","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,78,-34.0087,114.6889,"20201111 12:46:27","BOSS207",NA,"Fished",131,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,8,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,7,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,30,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","365","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,2,-34.0237,114.7539,"20201108 11:54:40","BOSS173",NA,"Fished",72,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","369","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0287,114.5914,"20201111 09:54:08","BOSS195",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","369","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0287,114.5914,"20201111 09:54:08","BOSS195",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","369","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0287,114.5914,"20201111 09:54:08","BOSS195",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","369","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,71,-34.0287,114.5914,"20201111 09:54:08","BOSS195",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","37","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1087,114.7189,"20201104 10:54:04","BOSS106",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","37","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,79,-34.1087,114.7189,"20201104 10:54:04","BOSS106",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","370","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-33.9962,114.6464,"20201111 11:29:48","BOSS201",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","370","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9962,114.6464,"20201111 11:29:48","BOSS201",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","370","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9962,114.6464,"20201111 11:29:48","BOSS201",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","370","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,74,-33.9962,114.6464,"20201111 11:29:48","BOSS201",NA,"Fished",141,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","372","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-34.0062,114.6439,"20201111 10:56:54","BOSS198",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","372","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0062,114.6439,"20201111 10:56:54","BOSS198",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","372","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0062,114.6439,"20201111 10:56:54","BOSS198",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","372","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,67,-34.0062,114.6439,"20201111 10:56:54","BOSS198",NA,"Fished",134,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,34,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,10,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,6,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","11168912","Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA,1,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,14,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","374","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,4,-33.9862,114.7464,"20201108 12:39:45","BOSS177",NA,"Fished",74.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","377","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,80,-34.1387,114.7589,"20201104 13:36:50","BOSS114",NA,"No-take",115,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","378","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9937,114.6389,"20201111 11:19:31","BOSS200",NA,"Fished",142,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","378","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-33.9937,114.6389,"20201111 11:19:31","BOSS200",NA,"Fished",142,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","378","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,78,-33.9937,114.6389,"20201111 11:19:31","BOSS200",NA,"Fished",142,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,5,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,2,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,34,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,2,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","4","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,18,-34.0912,114.7814,"20201108 08:57:56","BOSS159",NA,"No-take",60,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","40","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,80,-34.1037,114.7139,"20201104 10:31:33","BOSS104",NA,"No-take",130,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","46","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,18,-34.0687,114.7114,"20201108 07:25:59","BOSS152",NA,"No-take",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","46","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,35,-34.0687,114.7114,"20201108 07:25:59","BOSS152",NA,"No-take",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","46","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0687,114.7114,"20201108 07:25:59","BOSS152",NA,"No-take",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","46","20000000","Biota","Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0687,114.7114,"20201108 07:25:59","BOSS152",NA,"No-take",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","46","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.0687,114.7114,"20201108 07:25:59","BOSS152",NA,"No-take",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","46","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,22,-34.0687,114.7114,"20201108 07:25:59","BOSS152",NA,"No-take",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","47","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0637,114.7114,"20201108 07:14:14","BOSS151",NA,"No-take",127,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","47","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,79,-34.0637,114.7114,"20201108 07:14:14","BOSS151",NA,"No-take",127,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","49","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0612,114.7064,"20201108 07:03:31","BOSS150",NA,"No-take",130,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","49","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0612,114.7064,"20201108 07:03:31","BOSS150",NA,"No-take",130,"Yes","Claude Spencer"
